687803,西甲,马竞技,西牙人,2018-05-06 22:15,0,2,0.6285714285714286,0.2571428571428571,0.11428571428571428,1.5714285714285714,0.5142857142857142,1.0571428571428572,2.142857142857143,0.6931471805599453,0.63,0.2571428571428571,0.37142857142857144,0.37142857142857144,0.8285714285714286,1.1714285714285715,-0.34285714285714286,1.1428571428571428,2.70805020110221,0.26,0.7058823529411765,0.29411764705882354,0.0,1.6470588235294117,0.23529411764705882,1.411764705882353,2.411764705882353,0.6931471805599453,0.71,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.8888888888888888,0.8333333333333334,0.05555555555555555,1.5,2.5649493574615367,0.39,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.5,0.7777777777777778,0.7222222222222222,1.8888888888888888,1.0986122886681098,0.56,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.7647058823529411,1.5294117647058822,-0.7647058823529411,0.7647058823529411,2.772588722239781,0.12,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.3,0.2,1.0,0.6,0.2,0.4,0.4,0.6,0.9,0.9,0.1,0.0,2.0,0.0,0.1,0.4,0.5,0.7,1.3,1.50,3.80,7.50,1.53,3.75,7.00,62.71,24.75,12.54,61.48,25.08,13.44,94.06,94.06,0.95,0.93,0.90,0.97,0.92,0.84,1.40,3.90,7.50,1.43,3.80,7.00,64.70,23.22,12.08,63.27,23.81,12.92,90.58,90.47,0.89,0.96,0.90,0.91,0.93,0.84,1.44,3.80,8.00,1.53,3.70,7.00,64.15,24.31,11.55,61.27,25.34,13.39,92.37,93.75,0.91,0.93,0.96,0.97,0.91,0.84
687802,西甲,毕尔巴,贝蒂斯,2018-05-05 22:15,2,0,0.2571428571428571,0.37142857142857144,0.37142857142857144,1.0857142857142856,1.2857142857142858,-0.2,1.1428571428571428,2.6390573296152584,0.26,0.5142857142857142,0.14285714285714285,0.34285714285714286,1.6,1.542857142857143,0.05714285714285714,1.6857142857142857,1.6094379124341003,0.52,0.29411764705882354,0.47058823529411764,0.23529411764705882,1.0,0.8823529411764706,0.11764705882352941,1.3529411764705883,2.833213344056216,0.3,0.5555555555555556,0.16666666666666666,0.2777777777777778,1.8333333333333333,1.6111111111111112,0.2222222222222222,1.8333333333333333,1.6094379124341003,0.56,0.2222222222222222,0.2777777777777778,0.5,1.1666666666666667,1.6666666666666667,-0.5,0.9444444444444444,2.4849066497880004,0.23,0.47058823529411764,0.11764705882352941,0.4117647058823529,1.3529411764705883,1.4705882352941178,-0.11764705882352941,1.5294117647058822,1.6094379124341003,0.48,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.8333333333333334,0.5,0.5,0.2,0.2,0.6,1.3,1.9,0.7,0.2,0.1,1.3,0.4,0.2,0.4,0.4,1.2,1.4,0.7,0.1,0.2,1.7,0.9,2.15,3.40,3.30,2.10,3.30,3.50,43.79,27.69,28.53,44.72,28.46,26.83,94.14,93.90,0.96,0.94,0.92,0.94,0.91,0.98,2.08,3.30,3.11,2.05,3.10,3.40,43.50,27.42,29.09,44.17,29.21,26.63,90.47,90.54,0.93,0.91,0.87,0.91,0.85,0.95,2.15,3.25,3.10,2.10,3.50,3.40,42.46,28.09,29.45,45.09,27.06,27.85,91.29,94.69,0.96,0.90,0.86,0.94,0.97,0.95
687801,西甲,比利亚,塞尔塔,2018-04-29 02:45,4,1,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.3636363636363635,1.2121212121212122,0.15151515151515152,1.5454545454545454,1.791759469228055,0.46,0.35294117647058826,0.2647058823529412,0.38235294117647056,1.5588235294117647,1.3823529411764706,0.17647058823529413,1.3235294117647058,2.3978952727983707,0.36,0.5625,0.125,0.3125,1.75,1.1875,0.5625,1.8125,2.0794415416798357,0.57,0.4117647058823529,0.4117647058823529,0.17647058823529413,1.7058823529411764,1.1764705882352942,0.5294117647058824,1.6470588235294117,2.302585092994046,0.42,0.35294117647058826,0.23529411764705882,0.4117647058823529,1.0,1.2352941176470589,-0.23529411764705882,1.2941176470588236,1.791759469228055,0.36,0.29411764705882354,0.11764705882352941,0.5882352941176471,1.411764705882353,1.588235294117647,-0.17647058823529413,1.0,2.3978952727983707,0.3,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.5,0.5,0.5,0.4,0.1,0.5,1.0,1.2,0.3,0.4,0.3,1.2,1.0,0.6,0.0,0.4,1.5,1.4,0.3,0.1,0.6,0.8,1.8,1.73,3.80,4.60,1.67,3.80,5.00,54.60,24.86,20.54,56.39,24.78,18.83,94.47,94.17,0.97,0.94,0.89,0.94,0.94,0.96,1.73,3.53,4.10,1.60,3.70,4.80,52.30,25.63,22.07,56.63,24.49,18.88,90.48,90.61,0.97,0.87,0.79,0.90,0.91,0.92,1.83,3.60,4.20,1.67,3.90,5.00,51.44,26.15,22.41,56.75,24.30,18.95,94.13,94.77,1.03,0.89,0.81,0.94,0.96,0.96
687800,西甲,巴伦西,埃瓦尔,2018-04-30 00:30,0,0,0.5882352941176471,0.17647058823529413,0.23529411764705882,1.8235294117647058,1.0588235294117647,0.7647058823529411,1.9411764705882353,1.3862943611198906,0.59,0.35294117647058826,0.20588235294117646,0.4411764705882353,1.088235294117647,1.3823529411764706,-0.29411764705882354,1.2647058823529411,2.4849066497880004,0.36,0.7058823529411765,0.11764705882352941,0.17647058823529413,2.0,0.8823529411764706,1.1176470588235294,2.235294117647059,1.0986122886681098,0.71,0.3888888888888889,0.2222222222222222,0.3888888888888889,1.3888888888888888,1.0555555555555556,0.3333333333333333,1.3888888888888888,2.6390573296152584,0.39,0.47058823529411764,0.23529411764705882,0.29411764705882354,1.6470588235294117,1.2352941176470589,0.4117647058823529,1.6470588235294117,1.3862943611198906,0.48,0.3125,0.1875,0.5,0.75,1.75,-1.0,1.125,2.302585092994046,0.32,0.3333333333333333,0.16666666666666666,0.5,1.5,1.5,0.6666666666666666,0.3333333333333333,0.6,0.2,0.2,1.5,0.8,0.2,0.2,0.6,0.5,1.1,0.7,0.0,0.3,1.9,1.2,0.3,0.3,0.4,0.7,1.0,1.55,4.00,6.00,1.53,4.00,6.00,60.76,23.54,15.70,61.07,23.36,15.57,94.18,93.44,0.97,0.91,0.87,0.96,0.91,0.87,1.43,3.88,6.60,1.42,4.00,6.45,63.08,23.25,13.67,63.49,22.54,13.98,90.21,90.15,0.90,0.88,0.96,0.89,0.91,0.94,1.53,4.00,6.50,1.50,4.25,6.50,61.81,23.64,14.55,63.14,22.29,14.57,94.57,94.71,0.96,0.91,0.95,0.94,0.96,0.95
687799,西甲,社会,毕尔巴,2018-04-28 22:15,3,1,0.35294117647058826,0.20588235294117646,0.4411764705882353,1.7647058823529411,1.588235294117647,0.17647058823529413,1.2647058823529411,2.3978952727983707,0.36,0.2647058823529412,0.38235294117647056,0.35294117647058826,1.088235294117647,1.2352941176470589,-0.14705882352941177,1.1764705882352942,2.6390573296152584,0.27,0.47058823529411764,0.17647058823529413,0.35294117647058826,2.411764705882353,1.5294117647058822,0.8823529411764706,1.588235294117647,2.3978952727983707,0.48,0.29411764705882354,0.47058823529411764,0.23529411764705882,1.0,0.8823529411764706,0.11764705882352941,1.3529411764705883,2.833213344056216,0.3,0.23529411764705882,0.23529411764705882,0.5294117647058824,1.1176470588235294,1.6470588235294117,-0.5294117647058824,0.9411764705882353,2.5649493574615367,0.24,0.23529411764705882,0.29411764705882354,0.47058823529411764,1.1764705882352942,1.588235294117647,-0.4117647058823529,1.0,2.4849066497880004,0.24,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.4,0.2,0.4,1.4,0.9,0.2,0.2,0.6,1.2,1.8,0.6,0.1,0.3,2.7,1.2,0.2,0.3,0.5,1.1,1.7,1.91,3.50,4.00,1.83,3.50,4.33,49.43,26.97,23.60,51.40,26.88,21.72,94.40,94.06,0.98,0.93,0.90,0.93,0.93,0.97,1.88,3.45,3.50,1.82,3.40,3.80,48.03,26.17,25.80,49.65,26.58,23.78,90.29,90.36,0.96,0.92,0.78,0.93,0.90,0.85,1.95,3.40,3.80,1.87,3.50,4.20,47.92,27.49,24.59,50.52,26.99,22.49,93.45,94.47,1.00,0.90,0.85,0.95,0.93,0.94
687798,西甲,皇马,莱加内,2018-04-29 00:30,2,1,0.6060606060606061,0.24242424242424243,0.15151515151515152,2.4242424242424243,1.0909090909090908,1.3333333333333333,2.0606060606060606,1.0986122886681098,0.61,0.3235294117647059,0.20588235294117646,0.47058823529411764,0.8235294117647058,1.2058823529411764,-0.38235294117647056,1.1764705882352942,2.772588722239781,0.33,0.5882352941176471,0.23529411764705882,0.17647058823529413,2.7058823529411766,1.1176470588235294,1.588235294117647,2.0,1.3862943611198906,0.59,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.9411764705882353,0.8235294117647058,0.11764705882352941,1.6470588235294117,2.3978952727983707,0.48,0.625,0.25,0.125,2.125,1.0625,1.0625,2.125,0.6931471805599453,0.63,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.7058823529411765,1.588235294117647,-0.8823529411764706,0.7058823529411765,2.833213344056216,0.18,0.8333333333333334,0.0,0.16666666666666666,2.3333333333333335,1.0,0.8333333333333334,0.16666666666666666,0.7,0.2,0.1,2.3,1.2,0.3,0.2,0.5,0.7,1.3,0.6,0.2,0.2,3.2,1.5,0.1,0.2,0.7,0.8,2.2,1.29,5.50,10.00,1.40,4.80,7.50,73.34,17.20,9.46,67.64,19.73,12.63,94.61,94.70,0.87,1.10,1.25,0.95,0.96,0.94,1.17,6.00,12.00,1.35,4.50,7.00,77.37,15.09,7.54,66.99,20.10,12.92,90.52,90.43,0.79,1.20,1.50,0.91,0.90,0.88,1.18,7.00,17.00,1.44,4.50,7.00,80.78,13.62,5.61,65.54,20.97,13.48,95.32,94.38,0.80,1.40,2.13,0.97,0.90,0.88
687797,西甲,莱万特,塞维利,2018-04-28 03:00,2,1,0.23529411764705882,0.38235294117647056,0.38235294117647056,0.9411764705882353,1.4411764705882353,-0.5,1.088235294117647,2.833213344056216,0.24,0.42424242424242425,0.18181818181818182,0.3939393939393939,1.2424242424242424,1.5757575757575757,-0.3333333333333333,1.4545454545454546,2.0794415416798357,0.43,0.29411764705882354,0.35294117647058826,0.35294117647058826,1.0588235294117647,1.3529411764705883,-0.29411764705882354,1.2352941176470589,2.833213344056216,0.3,0.5,0.3125,0.1875,1.625,1.25,0.375,1.8125,2.0794415416798357,0.5,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.8235294117647058,1.5294117647058822,-0.7058823529411765,0.9411764705882353,2.70805020110221,0.18,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.8823529411764706,1.8823529411764706,-1.0,1.1176470588235294,2.0794415416798357,0.36,0.16666666666666666,0.5,0.3333333333333333,1.1666666666666667,1.5,0.5,0.5,0.5,0.2,0.3,1.1,1.1,0.1,0.4,0.5,0.8,2.0,0.3,0.3,0.4,0.9,1.2,0.3,0.3,0.4,0.8,1.9,3.75,3.60,1.95,4.00,3.75,1.85,25.22,26.27,48.50,23.65,25.22,51.13,94.58,94.59,0.90,0.91,0.99,0.96,0.95,0.94,3.25,3.30,2.02,3.85,3.45,1.80,27.83,27.40,44.77,23.50,26.23,50.27,90.43,90.49,0.78,0.84,1.02,0.92,0.87,0.91,3.00,3.40,2.30,4.00,3.75,1.83,31.38,27.69,40.93,23.52,25.08,51.40,94.14,94.06,0.72,0.86,1.17,0.96,0.95,0.93
687796,西甲,赫塔费,赫罗纳,2018-04-29 18:00,1,1,0.38235294117647056,0.2647058823529412,0.35294117647058826,1.1470588235294117,0.9117647058823529,0.23529411764705882,1.411764705882353,1.9459101490553132,0.39,0.38235294117647056,0.23529411764705882,0.38235294117647056,1.3529411764705883,1.5294117647058822,-0.17647058823529413,1.3823529411764706,2.1972245773362196,0.39,0.5294117647058824,0.17647058823529413,0.29411764705882354,1.4705882352941178,0.6470588235294118,0.8235294117647058,1.7647058823529411,1.9459101490553132,0.53,0.47058823529411764,0.17647058823529413,0.35294117647058826,1.4705882352941178,1.0,0.47058823529411764,1.588235294117647,2.4849066497880004,0.48,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.8235294117647058,1.1764705882352942,-0.35294117647058826,1.0588235294117647,2.1972245773362196,0.24,0.29411764705882354,0.29411764705882354,0.4117647058823529,1.2352941176470589,2.0588235294117645,-0.8235294117647058,1.1764705882352942,1.9459101490553132,0.3,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,1.0,1.0,0.4,0.1,0.5,1.2,2.2,0.5,0.3,0.2,1.2,0.4,0.2,0.2,0.6,1.1,2.6,2.00,3.25,4.00,1.95,3.10,4.40,47.27,29.09,23.64,48.26,30.36,21.39,94.55,94.10,0.96,0.96,0.90,0.94,0.92,0.99,1.90,3.12,3.88,1.85,3.20,3.92,47.65,29.02,23.33,48.78,28.20,23.02,90.53,90.24,0.91,0.92,0.87,0.89,0.95,0.88,2.00,3.10,4.00,1.95,3.20,4.50,46.62,30.08,23.31,48.95,29.83,21.21,93.23,95.46,0.96,0.92,0.90,0.94,0.95,1.01
687795,西甲,西牙人,拉斯帕,2018-04-28 19:00,1,1,0.2647058823529412,0.35294117647058826,0.38235294117647056,0.8235294117647058,1.1764705882352942,-0.35294117647058826,1.1470588235294117,2.833213344056216,0.27,0.14705882352941177,0.17647058823529413,0.6764705882352942,0.6470588235294118,2.0294117647058822,-1.3823529411764706,0.6176470588235294,2.9444389791664403,0.15,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.8823529411764706,0.8235294117647058,0.058823529411764705,1.5294117647058822,2.5649493574615367,0.42,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.8235294117647058,2.0588235294117645,-1.2352941176470589,0.8235294117647058,2.995732273553991,0.24,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.7647058823529411,1.5294117647058822,-0.7647058823529411,0.7647058823529411,2.772588722239781,0.12,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.47058823529411764,2.0,-1.5294117647058822,0.4117647058823529,2.9444389791664403,0.06,0.5,0.3333333333333333,0.16666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3,0.3,0.4,0.6,0.8,0.0,0.3,0.7,0.4,1.7,0.3,0.4,0.3,0.8,1.0,0.0,0.3,0.7,0.3,2.1,1.40,4.33,8.50,1.44,4.33,7.50,67.20,21.73,11.07,65.59,21.81,12.59,94.08,94.45,0.96,0.89,0.91,0.99,0.89,0.81,1.33,4.15,8.50,1.33,4.15,8.50,67.71,21.70,10.59,67.71,21.70,10.59,90.05,90.05,0.91,0.86,0.91,0.91,0.86,0.91,1.60,3.70,5.80,1.40,4.50,8.50,58.54,25.31,16.15,67.76,21.08,11.16,93.66,94.86,1.10,0.76,0.62,0.96,0.93,0.91
687794,西甲,拉科鲁,巴萨,2018-04-30 02:45,2,4,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.9411764705882353,1.911764705882353,-0.9705882352941176,0.8235294117647058,2.8903717578961645,0.18,0.7575757575757576,0.24242424242424243,0.0,2.515151515151515,0.5757575757575758,1.9393939393939394,2.515151515151515,0.0,0.76,0.23529411764705882,0.35294117647058826,0.4117647058823529,1.0588235294117647,1.4705882352941178,-0.4117647058823529,1.0588235294117647,2.8903717578961645,0.24,0.875,0.125,0.0,2.8125,0.5,2.3125,2.75,0.0,0.88,0.11764705882352941,0.23529411764705882,0.6470588235294118,0.8235294117647058,2.3529411764705883,-1.5294117647058822,0.5882352941176471,2.8903717578961645,0.12,0.6470588235294118,0.35294117647058826,0.0,2.235294117647059,0.6470588235294118,1.588235294117647,2.2941176470588234,0.0,0.65,0.16666666666666666,0.3333333333333333,0.5,1.0,3.5,1.0,0.0,0.2,0.5,0.3,0.8,1.2,0.7,0.2,0.1,2.5,1.0,0.2,0.5,0.3,1.0,1.2,0.4,0.5,0.1,1.8,1.0,9.00,5.50,1.30,11.00,6.50,1.22,10.46,17.12,72.42,8.54,14.45,77.01,94.15,93.95,0.70,0.76,1.02,0.85,0.90,0.96,7.70,4.90,1.28,12.00,5.52,1.18,11.65,18.30,70.05,7.49,16.29,76.21,89.67,89.93,0.60,0.68,1.00,0.93,0.76,0.93,8.00,5.00,1.36,15.00,7.50,1.18,11.79,18.86,69.35,6.36,12.73,80.91,94.31,95.47,0.62,0.69,1.07,1.16,1.04,0.93
687793,西甲,贝蒂斯,马拉加,2018-05-01 03:00,2,1,0.5,0.14705882352941177,0.35294117647058826,1.588235294117647,1.5588235294117647,0.029411764705882353,1.6470588235294117,1.6094379124341003,0.5,0.14705882352941177,0.14705882352941177,0.7058823529411765,0.6470588235294118,1.5,-0.8529411764705882,0.5882352941176471,2.995732273553991,0.15,0.5294117647058824,0.17647058823529413,0.29411764705882354,1.8235294117647058,1.6470588235294117,0.17647058823529413,1.7647058823529411,2.0794415416798357,0.53,0.23529411764705882,0.17647058823529413,0.5882352941176471,0.8235294117647058,1.3529411764705883,-0.5294117647058824,0.8823529411764706,2.9444389791664403,0.24,0.47058823529411764,0.11764705882352941,0.4117647058823529,1.3529411764705883,1.4705882352941178,-0.11764705882352941,1.5294117647058822,1.6094379124341003,0.48,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.47058823529411764,1.6470588235294117,-1.1764705882352942,0.29411764705882354,2.995732273553991,0.06,0.6666666666666666,0.0,0.3333333333333333,1.1666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7,0.2,0.1,1.3,0.3,0.2,0.1,0.7,0.7,1.3,0.5,0.1,0.4,1.4,1.6,0.0,0.3,0.7,0.4,1.2,1.40,4.50,8.00,1.44,4.33,7.50,67.29,20.93,11.78,65.59,21.81,12.59,94.21,94.45,0.94,0.94,0.96,0.97,0.90,0.90,1.30,4.75,7.65,1.30,4.75,7.65,69.27,18.96,11.77,69.27,18.96,11.77,90.05,90.05,0.87,0.99,0.92,0.87,0.99,0.92,1.36,4.60,8.50,1.44,4.33,7.50,68.70,20.31,10.99,65.59,21.81,12.59,93.43,94.45,0.91,0.96,1.02,0.97,0.90,0.90
687792,西甲,阿拉维,马竞技,2018-04-29 22:15,0,1,0.38235294117647056,0.058823529411764705,0.5588235294117647,1.0,1.3823529411764706,-0.38235294117647056,1.2058823529411764,2.5649493574615367,0.39,0.6176470588235294,0.2647058823529412,0.11764705882352941,1.588235294117647,0.5294117647058824,1.0588235294117647,2.1176470588235294,0.6931471805599453,0.62,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.0588235294117647,1.2352941176470589,-0.17647058823529413,1.4705882352941178,2.70805020110221,0.48,0.7058823529411765,0.29411764705882354,0.0,1.6470588235294117,0.23529411764705882,1.411764705882353,2.411764705882353,0.6931471805599453,0.71,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.9411764705882353,1.5294117647058822,-0.5882352941176471,0.9411764705882353,2.6390573296152584,0.3,0.5294117647058824,0.23529411764705882,0.23529411764705882,1.5294117647058822,0.8235294117647058,0.7058823529411765,1.8235294117647058,1.0986122886681098,0.53,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,1.0,0.4,0.1,0.5,1.2,1.4,0.4,0.3,0.3,1.4,0.9,0.7,0.1,0.2,1.5,0.9,0.4,0.2,0.4,1.8,1.3,4.00,3.00,2.10,3.60,3.20,2.15,23.60,31.46,44.94,26.32,29.61,44.07,94.38,94.75,1.05,0.89,0.92,0.95,0.95,0.95,3.47,3.25,1.95,3.20,3.10,2.12,25.99,27.75,46.25,28.24,29.15,42.62,90.20,90.35,0.91,0.97,0.86,0.84,0.92,0.93,4.75,3.30,1.83,3.60,3.20,2.15,19.86,28.59,51.55,26.32,29.61,44.07,94.34,94.75,1.25,0.98,0.81,0.95,0.95,0.95
687791,西甲,塞维利,皇马,2018-05-10 03:30,3,2,0.42857142857142855,0.17142857142857143,0.4,1.2285714285714286,1.542857142857143,-0.3142857142857143,1.457142857142857,2.0794415416798357,0.43,0.6,0.2571428571428571,0.14285714285714285,2.4,1.1142857142857143,1.2857142857142858,2.057142857142857,1.0986122886681098,0.6,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.588235294117647,1.1764705882352942,0.4117647058823529,1.8823529411764706,1.9459101490553132,0.53,0.6111111111111112,0.2222222222222222,0.16666666666666666,2.6666666666666665,1.1111111111111112,1.5555555555555556,2.0555555555555554,1.3862943611198906,0.62,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.8888888888888888,1.8888888888888888,-1.0,1.0555555555555556,2.4849066497880004,0.34,0.5882352941176471,0.29411764705882354,0.11764705882352941,2.1176470588235294,1.1176470588235294,1.0,2.0588235294117645,0.6931471805599453,0.59,0.16666666666666666,0.3333333333333333,0.5,1.3333333333333333,3.0,1.0,0.0,0.1,0.4,0.5,0.8,1.9,0.5,0.4,0.1,1.9,1.2,0.4,0.3,0.3,1.3,1.3,0.8,0.1,0.1,2.4,1.1,4.00,3.75,1.83,2.05,4.00,3.10,23.52,25.08,51.40,46.00,23.58,30.42,94.06,94.31,1.75,0.90,0.59,0.89,0.96,1.00,2.37,3.73,2.41,2.00,3.75,2.95,38.19,24.26,37.55,45.22,24.12,30.66,90.50,90.44,1.03,0.89,0.78,0.87,0.90,0.96,3.50,3.80,1.95,2.05,4.00,3.10,26.91,24.79,48.30,46.00,23.58,30.42,94.19,94.31,1.53,0.91,0.63,0.89,0.96,1.00
687790,西甲,马拉加,社会,2018-04-22 22:15,2,0,0.12121212121212122,0.15151515151515152,0.7272727272727273,0.6060606060606061,1.5454545454545454,-0.9393939393939394,0.5151515151515151,2.995732273553991,0.13,0.36363636363636365,0.21212121212121213,0.42424242424242425,1.8181818181818181,1.5757575757575757,0.24242424242424243,1.303030303030303,2.3978952727983707,0.37,0.1875,0.1875,0.625,0.75,1.4375,-0.6875,0.75,2.995732273553991,0.19,0.47058823529411764,0.17647058823529413,0.35294117647058826,2.411764705882353,1.5294117647058822,0.8823529411764706,1.588235294117647,2.3978952727983707,0.48,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.47058823529411764,1.6470588235294117,-1.1764705882352942,0.29411764705882354,2.995732273553991,0.06,0.25,0.25,0.5,1.1875,1.625,-0.4375,1.0,2.5649493574615367,0.25,0.3333333333333333,0.5,0.16666666666666666,1.5,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.1,0.1,0.8,0.6,1.5,0.4,0.2,0.4,1.5,0.9,0.1,0.1,0.8,0.4,1.3,0.1,0.3,0.6,0.8,1.6,3.80,3.40,2.00,3.80,3.40,1.95,24.89,27.82,47.29,24.59,27.49,47.92,94.58,93.45,0.84,0.95,1.00,0.84,0.95,0.98,3.62,3.38,1.88,3.75,3.20,1.90,25.02,26.80,48.18,24.12,28.27,47.61,90.58,90.46,0.80,0.94,0.94,0.83,0.89,0.95,3.80,3.30,2.00,4.20,3.30,1.95,24.68,28.42,46.90,22.59,28.75,48.66,93.79,94.88,0.84,0.92,1.00,0.93,0.92,0.98
687789,西甲,莱加内,拉科鲁,2018-04-21 03:00,0,0,0.3333333333333333,0.18181818181818182,0.48484848484848486,0.8484848484848485,1.2424242424242424,-0.3939393939393939,1.1818181818181819,2.6390573296152584,0.34,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.9696969696969697,1.9696969696969697,-1.0,0.8181818181818182,2.8903717578961645,0.19,0.5,0.1875,0.3125,1.0,0.875,0.125,1.6875,2.4849066497880004,0.5,0.23529411764705882,0.35294117647058826,0.4117647058823529,1.0588235294117647,1.4705882352941178,-0.4117647058823529,1.0588235294117647,2.8903717578961645,0.24,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.7058823529411765,1.588235294117647,-0.8823529411764706,0.7058823529411765,2.772588722239781,0.18,0.125,0.1875,0.6875,0.875,2.5,-1.625,0.5625,2.8903717578961645,0.13,0.6666666666666666,0.0,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,0.1,0.6,0.8,1.6,0.2,0.4,0.4,0.8,1.3,0.4,0.2,0.4,1.0,1.0,0.1,0.1,0.8,0.5,2.8,2.30,3.20,3.20,2.38,3.20,3.10,41.03,29.49,29.49,39.82,29.61,30.57,94.36,94.76,0.92,0.95,0.97,0.95,0.95,0.94,2.20,3.07,3.07,2.30,3.05,2.92,41.10,29.45,29.45,39.34,29.67,30.99,90.41,90.49,0.88,0.91,0.93,0.92,0.90,0.89,2.25,3.20,3.20,2.38,3.10,3.20,41.56,29.22,29.22,39.82,30.57,29.61,93.51,94.76,0.90,0.95,0.97,0.95,0.92,0.97
687788,西甲,拉斯帕,阿拉维,2018-04-23 00:30,0,4,0.15151515151515152,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.9696969696969697,-1.303030303030303,0.6363636363636364,2.9444389791664403,0.16,0.36363636363636365,0.06060606060606061,0.5757575757575758,0.9090909090909091,1.4242424242424243,-0.5151515151515151,1.1515151515151516,2.772588722239781,0.37,0.25,0.125,0.625,0.875,1.9375,-1.0625,0.875,2.9444389791664403,0.25,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.0588235294117647,1.2352941176470589,-0.17647058823529413,1.4705882352941178,2.70805020110221,0.48,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.47058823529411764,2.0,-1.5294117647058822,0.4117647058823529,2.9444389791664403,0.06,0.25,0.0625,0.6875,0.75,1.625,-0.875,0.8125,2.70805020110221,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,1.5,0.16666666666666666,0.8333333333333334,0.0,0.3,0.7,0.5,1.5,0.4,0.1,0.5,0.9,1.4,0.2,0.3,0.5,0.9,1.5,0.3,0.1,0.6,1.0,1.7,2.45,3.25,2.90,3.10,3.20,2.30,38.48,29.01,32.51,30.15,29.21,40.64,94.28,93.47,0.76,0.93,1.17,0.96,0.92,0.93,2.58,3.18,2.48,2.95,3.20,2.20,35.07,28.45,36.48,30.65,28.25,41.10,90.47,90.41,0.80,0.91,1.00,0.91,0.92,0.89,2.55,3.10,2.80,3.10,3.20,2.40,36.59,30.09,33.32,30.67,29.71,39.62,93.29,95.08,0.79,0.89,1.13,0.96,0.92,0.97
